# board=.../eagle/test/tooclose.bot.etch.tap
# tool size=0.005000
# pass=1
-0.43850, 0.13405,-0.43850, 0.13872
-0.43850, 0.13872,-0.67352, 0.19904
-0.67352, 0.19904,-0.68405, 0.18850
-0.68405, 0.18850,-0.71594, 0.18850
-0.71594, 0.18850,-0.73850, 0.21105
-0.73850, 0.21105,-0.73850, 0.24294
-0.73850, 0.24294,-0.71594, 0.26550
-0.71594, 0.26550,-0.68405, 0.26550
-0.68405, 0.26550,-0.66150, 0.24294
-0.66150, 0.24294,-0.66150, 0.23828
-0.66150, 0.23828,-0.42648, 0.17796
-0.42648, 0.17796,-0.41594, 0.18850
-0.41594, 0.18850,-0.38405, 0.18850
-0.38405, 0.18850,-0.36150, 0.16594
-0.36150, 0.16594,-0.36150, 0.13405
-0.36150, 0.13405,-0.38405, 0.11150
-0.38405, 0.11150,-0.41594, 0.11150
-0.41594, 0.11150,-0.43850, 0.13405
-0.43850, 0.21105,-0.43850, 0.24294
-0.43850, 0.24294,-0.41594, 0.26550
-0.41594, 0.26550,-0.38405, 0.26550
-0.38405, 0.26550,-0.36150, 0.24294
-0.36150, 0.24294,-0.36150, 0.23828
-0.36150, 0.23828,-0.12648, 0.17796
-0.12648, 0.17796,-0.11594, 0.18850
-0.11594, 0.18850,-0.08405, 0.18850
-0.08405, 0.18850,-0.06150, 0.16594
-0.06150, 0.16594,-0.06150, 0.13405
-0.06150, 0.13405,-0.08405, 0.11150
-0.08405, 0.11150,-0.11594, 0.11150
-0.11594, 0.11150,-0.13850, 0.13405
-0.13850, 0.13405,-0.13850, 0.13872
-0.13850, 0.13872,-0.37352, 0.19904
-0.37352, 0.19904,-0.38405, 0.18850
-0.38405, 0.18850,-0.41594, 0.18850
-0.41594, 0.18850,-0.43850, 0.21105
